Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3517505;Interior;Guapiaçu;2484;100;;;
3517604;Interior;Guapiara;3100;96;;;
3517703;Interior;Guará;3805;118;;;
3517802;Interior;Guaraçaí;1649;30;;;
3517901;Interior;Guaraci;2619;31;;;
3518008;Interior;Guarani d'Oeste;929;9;;;
3518107;Interior;Guarantã;320;25;;;
3518206;Interior;Guararapes;10022;136;;;
3518305;RMSP (exceto capital);Guararema;2582;112;;;
3518404;Interior;Guaratinguetá;17258;394;;;
3518503;Interior;Guareí;4496;40;;;
3518602;Interior;Guariba;5068;130;;;
3518701;Interior;Guarujá;31354;1535;;;
3518800;RMSP (exceto capital);Guarulhos;101401;5575;;;
3518859;Interior;Guatapará;1245;28;;;
3518909;Interior;Guzolândia;897;34;;;
3519006;Interior;Herculândia;1259;34;;;
3519055;Interior;Holambra;3866;23;;;
3519071;Interior;Hortolândia;39890;889;;;
3519105;Interior;Iacanga;1924;34;;;
3519204;Interior;Iacri;1814;25;;;
3519253;Interior;Iaras;302;24;;;
3519303;Interior;Ibaté;6205;114;;;
3519402;Interior;Ibirá;2701;55;;;
3519501;Interior;Ibirarema;1226;38;;;
3519600;Interior;Ibitinga;15896;310;;;
3519709;Interior;Ibiúna;5350;163;;;
3519808;Interior;Icém;2088;40;;;
3519907;Interior;Iepê;1851;36;;;
3520004;Interior;Igaraçu do Tietê;4980;76;;;
3520103;Interior;Igarapava;1418;109;;;
3520202;Interior;Igaratá;2471;42;;;
3520301;Interior;Iguape;5722;125;;;
3520400;Interior;Ilhabela;7497;52;;;
3520426;Interior;Ilha Comprida;4095;65;;;
3520442;Interior;Ilha Solteira;4456;123;;;
3520509;Interior;Indaiatuba;28613;865;;;
3520608;Interior;Indiana;458;14;;;
3520707;Interior;Indiaporã;1345;14;;;
3520806;Interior;Inúbia Paulista;1343;22;;;
3520905;Interior;Ipaussu;4635;57;;;
3521002;Interior;Iperó;6174;77;;;
3521101;Interior;Ipeúna;785;24;;;
3521150;Interior;Ipiguá;2037;33;;;
3521200;Interior;Iporanga;947;9;;;
3521309;Interior;Ipuã;2828;70;;;
3521408;Interior;Iracemápolis;6900;112;;;
3521507;Interior;Irapuã;1553;34;;;
3521606;Interior;Irapuru;1901;44;;;
3521705;Interior;Itaberá;5827;80;;;
3521804;Interior;Itaí;7598;93;;;
3521903;Interior;Itajobi;5551;73;;;
3522000;Interior;Itaju;1004;14;;;
3522109;Interior;Itanhaém;13848;415;;;
3522158;Interior;Itaoca;287;8;;;
3522208;RMSP (exceto capital);Itapecerica da Serra;12840;501;;;
3522307;Interior;Itapetininga;18287;615;;;
3522406;Interior;Itapeva;22825;477;;;
3522505;RMSP (exceto capital);Itapevi;13087;779;;;
3522604;Interior;Itapira;17120;375;;;
3522653;Interior;Itapirapuã Paulista;1333;8;;;
3522703;Interior;Itápolis;14643;186;;;
3522802;Interior;Itaporanga;3257;61;;;
3522901;Interior;Itapuí;2633;49;;;
3523008;Interior;Itapura;681;17;;;
3523107;RMSP (exceto capital);Itaquaquecetuba;30101;1168;;;
3523206;Interior;Itararé;10912;276;;;
3523305;Interior;Itariri;1877;53;;;
3523404;Interior;Itatiba;27197;386;;;
3523503;Interior;Itatinga;4611;70;;;
3523602;Interior;Itirapina;3015;51;;;
3523701;Interior;Itirapuã;324;8;;;
3523800;Interior;Itobi;1348;24;;;
3523909;Interior;Itu;37847;593;;;
3524006;Interior;Itupeva;9627;170;;;
3524105;Interior;Ituverava;4006;162;;;
3524204;Interior;Jaborandi;605;25;;;
3524303;Interior;Jaboticabal;9242;291;;;
3524402;Interior;Jacareí;30547;919;;;
3524501;Interior;Jaci;2800;33;;;
3524600;Interior;Jacupiranga;3285;66;;;
3524709;Interior;Jaguariúna;11383;198;;;
3524808;Interior;Jales;16050;311;;;
3524907;Interior;Jambeiro;515;18;;;
3525003;RMSP (exceto capital);Jandira;9830;365;;;
3525102;Interior;Jardinópolis;5150;169;;;
3525201;Interior;Jarinu;3500;95;;;
3525300;Interior;Jaú;23951;616;;;
3525409;Interior;Jeriquara;647;3;;;
3525508;Interior;Joanópolis;1507;18;;;
3525607;Interior;João Ramalho;1220;15;;;
3525706;Interior;José Bonifácio;9677;174;;;
3525805;Interior;Júlio Mesquita;364;17;;;
3525854;Interior;Jumirim;633;8;;;
3525904;Interior;Jundiaí;74264;1832;;;
3526001;Interior;Junqueirópolis;5221;105;;;
3526100;Interior;Juquiá;3309;69;;;
3526209;RMSP (exceto capital);Juquitiba;1829;88;;;
3526308;Interior;Lagoinha;246;16;;;
3526407;Interior;Laranjal Paulista;6379;144;;;
3526506;Interior;Lavínia;1604;21;;;
3526605;Interior;Lavrinhas;383;16;;;
3526704;Interior;Leme;21938;477;;;
3526803;Interior;Lençóis Paulista;25618;212;;;
3526902;Interior;Limeira;43817;1307;;;
3527009;Interior;Lindóia;2784;23;;;
3527108;Interior;Lins;14268;342;;;
3527207;Interior;Lorena;7981;282;;;
3527256;Interior;Lourdes;459;6;;;
3527306;Interior;Louveira;12272;128;;;
3527405;Interior;Lucélia;4541;82;;;
3527504;Interior;Lucianópolis;505;6;;;
3527603;Interior;Luís Antônio;3674;46;;;
